rk,player,nation,pos,squad,comp,age,born,Matches Played,Avg Mins per Match,Goals,Assists,Goals & Assists,Non Penalty Goals,Penalty Kicks Made,Expected Goals,Exp NPG,Progressive Carries,Progressive Passes,Goals p 90,Assists p 90,Tackles attempted,Tackles Won,% Dribbles tackled,Shots blocked,Passes blocked,Interceptions,Clearances,Errors made,Goals Against,Goals against p 90,Saves,Saves %,Clean Sheets,% Clean sheets,% Penalty saves,Passes Completed,Passes Attempted,Pass completion %,Progressive passes distance,% Short pass completed,% Medium passes completed,% Long passes completed,Key passes,Passes_into_final_third,Passes into penalty area,touches_def_pen,Take ons attempted,% Successful take-ons,Times tackled during take-on,carries_prgc,carries final 3rd,carries penalty area,Possessions lost,Goals Scored,Total Shots,% Shots on target,Shots p 90,Goals per shot,Goals per shot on target,% Aerial Duels won,Shot creating actions p 90,Goal creating actions p 90,Crosses Stopped,season
2243,Andrew Robertson,Scotland,DF,Liverpool,Premier League,29,1994,23,1693,3,2,5,3,0,1.9,1.9,63,140,0.16,0.11,35,24,60.5,6,14,13,40,0,0,0,0,0,0,0,0,1248,1547,80.7,7231,93.1,84.3,51,62,118,26,67,17,29.4,70.6,63,40,6,6,3,12,50,0.32,0.25,0.5,53.8,5.16,0.27,0,2023-2024
2244,Antonee Robinson,United States,DF,Fulham,Premier League,25,1997,37,3265,0,6,6,0,0,0.7,0.7,99,129,0,0.17,93,58,47.3,8,48,80,117,3,0,0,0,0,0,0,0,1514,2054,73.7,9830,83.4,79.1,54.3,33,113,46,165,81,45.7,43.2,99,70,9,16,0,16,43.8,0.19,0,0,60.9,1.9,0.19,0,2023-2024
2245,Jack Robinson,England,DF,Sheffield Utd,Premier League,29,1993,34,2885,1,1,2,1,0,1.2,1.2,8,63,0.03,0.03,43,28,64.1,33,16,33,132,2,0,0,0,0,0,0,0,895,1255,71.3,7694,87.4,81.6,39.5,12,66,7,235,11,45.5,27.3,8,6,2,5,1,14,35.7,0.16,0.07,0.2,60.5,0.72,0.03,0,2023-2024
2249,Rodri,Spain,MF,Manchester City,Premier League,27,1996,34,2931,8,9,17,8,0,4.1,4.1,76,376,0.25,0.28,70,43,48.3,8,24,26,41,4,0,0,0,0,0,0,0,3365,3656,92,15766,94.5,93.6,84.8,49,378,61,114,64,65.6,21.9,76,88,12,32,8,62,35.5,0.68,0.13,0.36,71.1,4.82,0.71,0,2023-2024
2256,Jay Rodriguez,England,FW,Burnley,Premier League,34,1989,21,822,2,1,3,1,1,3.5,2.7,2,17,0.22,0.11,14,9,53.8,1,10,1,8,0,0,0,0,0,0,0,0,142,216,65.7,396,74.8,69.2,33.3,4,16,2,11,9,66.7,33.3,2,3,1,5,2,21,33.3,0.77,0.05,0.14,35.6,1.42,0.11,0,2023-2024
2261,Mads Roerslev,Denmark,DF,Brentford,Premier League,24,1999,34,1985,1,2,3,1,0,0.9,0.9,18,43,0.05,0.09,48,31,50,3,12,19,71,0,0,0,0,0,0,0,0,496,742,66.8,2978,79.1,68,50.5,15,32,23,99,28,39.3,53.6,18,12,6,15,1,7,14.3,0.05,0.14,1,34.1,1.5,0.14,0,2023-2024
2263,Morgan Rogers,England,MF,Aston Villa,Premier League,21,2002,11,638,3,1,4,3,0,1.4,1.4,22,28,0.42,0.14,8,1,18.2,0,11,3,11,0,0,0,0,0,0,0,0,147,195,75.4,847,77.8,83.3,85.7,9,16,12,10,33,51.5,36.4,22,11,6,11,3,11,45.5,0.71,0.27,0.6,46.7,3.25,0.57,0,2023-2024
2268,Cristian Romero,Argentina,DF,Tottenham,Premier League,25,1998,33,2790,5,0,5,5,0,3.5,3.5,32,179,0.16,0,66,40,72.7,22,24,44,106,1,0,0,0,0,0,0,0,2390,2606,91.7,16198,93.3,95.4,70.3,7,189,14,357,8,62.5,12.5,32,42,0,4,5,24,37.5,0.29,0.21,0.56,69,1.13,0.06,0,2023-2024
2281,Joe Rothwell,England,MF,Bournemouth,Premier League,28,1995,11,386,0,0,0,0,0,0.1,0.1,6,20,0,0,7,2,25,2,2,3,2,0,0,0,0,0,0,0,0,179,216,82.9,863,95.6,92.6,33.3,4,20,1,8,13,53.8,30.8,6,4,0,2,0,2,0,0,0,0,0,2.8,0.23,0,2023-2024
2287,Pelly Ruddock Mpanzu,Democratic Republic of the Congo,MF,Luton Town,Premier League,30,1993,27,1101,0,0,0,0,0,0.6,0.6,10,34,0,0,13,5,55.6,7,8,9,16,3,0,0,0,0,0,0,0,268,364,73.6,1102,87.2,76.9,44.4,6,17,13,30,16,56.3,37.5,10,7,5,16,0,11,9.1,0.08,0,0,38.7,1.55,0,0,2023-2024
2299,JosÃ© SÃ¡,Portugal,GK,Wolves,Premier League,30,1993,35,3037,0,1,1,0,0,0,0,0,1,0,0.03,0,0,0,0,3,0,21,5,58,1.72,131,73.4,4,11.4,0,720,1097,65.6,11201,97.9,97.6,31,1,8,0,1049,3,100,0,0,1,1,1,0,0,0,0,0,0,100,0.09,0.03,8.6,2023-2024
2312,Bukayo Saka,England,FW,Arsenal,Premier League,21,2001,35,2919,16,9,25,10,6,15.5,10.8,155,126,0.49,0.28,66,35,44.1,2,41,15,24,1,0,0,0,0,0,0,0,1143,1512,75.6,4402,88.9,77.5,43.7,91,39,73,37,122,40.2,44.3,155,68,72,53,16,102,30.4,0.96,0.1,0.32,39,5.8,0.65,0,2023-2024
2315,Mohamed Salah,Egypt,FW,Liverpool,Premier League,31,1992,32,2534,18,10,28,13,5,21.2,15.5,98,147,0.64,0.36,17,11,28.6,1,18,2,1,0,0,0,0,0,0,0,0,737,1010,73,3213,84.9,70.7,66.2,66,56,68,4,77,35.1,63.6,98,54,66,59,18,107,43.9,1.67,0.12,0.28,30,4.94,0.71,0,2023-2024
2318,William Saliba,France,DF,Arsenal,Premier League,22,2001,38,3420,2,1,3,2,0,1.6,1.6,16,157,0.05,0.03,41,26,74.1,17,15,29,81,3,0,0,0,0,0,0,0,2635,2851,92.4,15948,94.3,94.5,69.3,6,175,6,223,15,66.7,26.7,16,22,1,13,2,10,30,0.08,0.2,0.67,59.5,0.76,0.08,0,2023-2024
2328,Albert Sambi Lokonga,Belgium,MF,Luton Town,Premier League,23,1999,17,1303,1,3,4,1,0,0.6,0.6,29,72,0.07,0.21,29,18,70.8,13,10,11,14,0,0,0,0,0,0,0,0,669,766,87.3,3318,91.7,88.8,72.4,9,68,6,54,22,50,31.8,29,19,2,11,1,8,25,0.14,0.13,0.5,62.5,1.86,0.21,0,2023-2024
2337,Davinson SÃ¡nchez,Colombia,DF,Tottenham,Premier League,27,1996,1,77,0,0,0,0,0,0.1,0.1,0,2,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,68,75,90.7,377,97.4,93.1,50,0,13,0,8,0,0,0,0,2,0,0,0,1,0,0,0,0,75,1.17,0,0,2023-2024
2340,Robert SÃ¡nchez,Spain,GK,Chelsea,Premier League,25,1997,16,1433,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,3,25,1.57,52,70.5,3,18.8,33.3,500,609,82.1,7720,99.3,97.3,53.1,0,8,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.13,0,9.4,2023-2024
2341,Jadon Sancho,England,FW,Manchester Utd,Premier League,23,2000,3,79,0,0,0,0,0,0,0,10,4,0,0,1,0,33.3,0,1,1,0,0,0,0,0,0,0,0,0,34,43,79.1,116,88,71.4,100,1,2,2,4,7,42.9,42.9,10,5,5,2,0,0,0,0,0,0,0,4.62,1.15,0,2023-2024
2348,Ibrahim SangarÃ©,Ivory Coast,MF,Nott'ham Forest,Premier League,25,1997,17,1035,0,0,0,0,0,0.6,0.6,5,44,0,0,42,23,41.4,7,17,16,21,0,0,0,0,0,0,0,0,339,425,79.8,1680,87.4,84.6,64,7,34,5,36,12,50,50,5,4,0,8,0,8,0,0,0,0,33.3,1.57,0.17,0,2023-2024
2358,Pablo Sarabia,Spain,MF,Wolves,Premier League,31,1992,30,1745,4,7,11,2,2,5.5,3.9,41,109,0.21,0.36,20,13,33.3,1,16,10,9,0,0,0,0,0,0,0,0,684,976,70.1,3731,85.9,74.1,43.5,51,59,40,13,43,39.5,51.2,41,52,9,23,4,44,36.4,0.83,0.05,0.13,25,4.49,0.57,0,2023-2024
2374,Kevin Schade,Germany,FW,Brentford,Premier League,21,2001,11,333,2,1,3,2,0,1.2,1.2,8,9,0.54,0.27,3,1,0,0,2,1,4,0,0,0,0,0,0,0,0,58,95,61.1,220,73.5,59.4,50,4,8,3,3,14,14.3,71.4,8,3,5,6,2,8,50,1.08,0.25,0.5,54.8,3.22,0.81,0,2023-2024
2376,Fabian SchÃ¤r,Switzerland,DF,Newcastle Utd,Premier League,31,1991,36,3054,4,1,5,4,0,2.5,2.5,28,133,0.12,0.03,42,24,45,38,12,36,133,1,0,0,0,0,0,0,0,1762,2128,82.8,14874,90.9,90.8,59.7,10,145,18,359,22,59.1,36.4,28,42,1,12,4,35,25.7,0.27,0.11,0.44,49.6,1.39,0.35,0,2023-2024
2382,Jeffrey Schlupp,Ghana,FW,Crystal Palace,Premier League,30,1992,29,1352,2,2,4,2,0,1.8,1.8,20,33,0.13,0.13,38,24,50,2,11,8,24,0,0,0,0,0,0,0,0,247,334,74,903,80.2,83,28,19,17,9,22,41,41.5,48.8,20,10,6,23,2,19,57.9,0.73,0.11,0.18,56.4,1.86,0.2,0,2023-2024
2393,Alex Scott,England,MF,Bournemouth,Premier League,19,2003,23,1014,1,1,2,1,0,0.7,0.7,24,50,0.09,0.09,24,15,42.9,4,10,12,18,2,0,0,0,0,0,0,0,361,474,76.2,1583,81.9,85.7,41.7,22,22,15,33,37,35.1,54.1,24,21,10,11,1,15,20,0.27,0.07,0.33,38.9,3.91,0.27,0,2023-2024
2404,Matz Sels,Belgium,GK,Nott'ham Forest,Premier League,31,1992,16,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,27,1.69,36,57.4,1,6.3,0,263,378,69.6,5794,100,98.1,45.3,1,14,3,334,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.06,0,5,2023-2024
2406,NÃ©lson Semedo,Portugal,DF,Wolves,Premier League,29,1993,36,3084,0,1,1,0,0,1.3,1.3,103,138,0,0.03,79,48,59.4,8,36,36,85,1,0,0,0,0,0,0,0,1474,1849,79.7,7306,90.4,80.4,43.7,24,101,25,136,90,56.7,32.2,103,63,14,36,0,17,23.5,0.12,0,0,44.9,1.75,0.09,0,2023-2024
2408,Antoine Semenyo,Ghana,FW,Bournemouth,Premier League,23,2000,33,2105,8,2,10,8,0,4.6,4.6,89,64,0.34,0.09,24,17,33.3,2,37,6,21,0,0,0,0,0,0,0,0,452,647,69.9,1597,78.4,74.8,51,29,28,28,31,116,43.1,47.4,89,51,42,53,8,70,42.9,1.28,0.11,0.27,39.1,3.08,0.3,0,2023-2024
2410,Marcos Senesi,Argentina,DF,Bournemouth,Premier League,26,1997,31,2242,4,5,9,4,0,2,2,31,127,0.16,0.2,55,32,42.9,23,27,35,109,1,0,0,0,0,0,0,0,1005,1297,77.5,9395,90.3,89.6,52.5,22,156,31,184,20,55,40,31,34,3,11,4,13,30.8,0.16,0.31,1,48.1,1.97,0.32,0,2023-2024
2418,Luke Shaw,England,DF,Manchester Utd,Premier League,28,1995,12,959,0,0,0,0,0,0,0,10,45,0,0,11,8,60,11,7,6,39,0,0,0,0,0,0,0,0,531,648,81.9,3114,89.2,84.8,47.7,13,33,7,81,11,63.6,36.4,10,11,1,6,0,2,0,0,0,0,56.5,2.16,0,0,2023-2024
2427,Bernardo Silva,Portugal,MF,Manchester City,Premier League,28,1994,33,2578,6,9,15,6,0,3.7,3.7,140,177,0.21,0.31,51,23,43.9,4,28,17,15,1,0,0,0,0,0,0,0,1671,1936,86.3,5246,94.4,86.1,67.1,64,100,49,39,61,62.3,34.4,140,74,37,34,6,34,44.1,0.52,0.18,0.4,18.2,4.54,0.45,0,2023-2024
2429,FÃ¡bio Silva,Portugal,FW,Wolves,Premier League,21,2002,8,264,0,0,0,0,0,1,1,5,10,0,0,7,4,66.7,0,1,2,0,0,0,0,0,0,0,0,0,61,76,80.3,174,86,88.9,25,4,7,0,4,8,25,62.5,5,5,1,4,0,7,42.9,1.02,0,0,28.6,3.08,0,0,2023-2024
2431,Thiago Silva,Brazil,DF,Chelsea,Premier League,38,1984,31,2527,3,1,4,3,0,0.8,0.8,2,102,0.11,0.04,29,15,58.8,24,9,26,153,4,0,0,0,0,0,0,0,2166,2287,94.7,15513,96.6,96.7,76.9,9,125,10,398,4,50,0,2,11,0,1,3,14,28.6,0.14,0.21,0.75,66.2,0.96,0.14,0,2023-2024
2441,Luis Sinisterra,Colombia,FW,Bournemouth,Premier League,24,1999,20,699,2,2,4,2,0,2.5,2.5,51,38,0.26,0.26,23,12,56.3,0,18,8,4,0,0,0,0,0,0,0,0,226,292,77.4,747,85.8,86.4,65,20,9,16,11,49,59.2,36.7,51,20,35,10,2,27,29.6,1.03,0.07,0.25,44.4,5.42,0.39,0,2023-2024
2450,Oliver Skipp,England,MF,Tottenham,Premier League,22,2000,21,707,0,0,0,0,0,0.7,0.7,8,37,0,0,18,12,61.1,1,11,3,9,0,0,0,0,0,0,0,0,351,383,91.6,1454,94.8,93.9,79.2,7,37,3,14,3,66.7,33.3,8,4,1,6,0,4,25,0.13,0,0,23.1,1.78,0.25,0,2023-2024
2457,Adam Smith,England,DF,Bournemouth,Premier League,32,1991,28,2150,0,2,2,0,0,0.1,0.1,24,89,0,0.08,37,23,48.7,11,17,21,62,0,0,0,0,0,0,0,0,782,1025,76.3,5225,89.6,81,36.2,17,58,23,92,15,26.7,53.3,24,22,3,7,0,2,0,0,0,0,45,1.3,0.21,0,2023-2024
2458,Emile Smith Rowe,England,MF,Arsenal,Premier League,23,2000,13,353,0,1,1,0,0,2,2,11,23,0,0.25,4,1,50,1,2,3,1,0,0,0,0,0,0,0,0,188,213,88.3,496,89.5,94.7,25,4,13,11,1,7,42.9,42.9,11,8,1,4,0,15,33.3,1.27,0,0,37.5,3.31,0.51,0,2023-2024
2460,CÃ©dric Soares,Portugal,DF,Arsenal,Premier League,31,1991,3,62,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,69,87,157,95.1,88.2,62.5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-2024
2468,Dominic Solanke,England,FW,Bournemouth,Premier League,25,1997,38,3325,19,3,22,17,2,19.6,17.2,52,60,0.51,0.08,23,11,34.5,5,19,7,43,0,0,0,0,0,0,0,0,400,544,73.5,1387,83.2,73.2,61.1,39,32,24,57,106,36.8,56.6,52,24,27,81,19,106,33,0.95,0.16,0.49,41.8,2.14,0.16,0,2023-2024
2472,Manor Solomon,Israel,FW,Tottenham,Premier League,24,1999,5,199,0,2,2,0,0,0.4,0.4,17,11,0,0.9,3,3,50,0,4,3,2,0,0,0,0,0,0,0,0,78,90,86.7,196,93.8,80,75,12,3,7,1,17,58.8,41.2,17,8,9,2,0,7,14.3,0.45,0,0,0,8.59,0.9,0,2023-2024
2483,TomÃ¡Å¡ SouÄek,Czech Republic,MF,West Ham,Premier League,28,1995,37,2870,7,2,9,7,0,6.7,6.7,7,86,0.22,0.06,53,35,44.7,28,27,37,109,0,0,0,0,0,0,0,0,722,962,75.1,3594,80.9,78.6,62.8,20,80,8,186,11,36.4,63.6,7,13,2,12,7,43,34.9,0.47,0.16,0.47,58.1,1.32,0.13,0,2023-2024
2487,Vinicius Souza,Brazil,MF,Sheffield Utd,Premier League,24,1999,36,2668,1,0,1,1,0,0.6,0.6,8,66,0.03,0,125,76,55.4,17,40,32,75,1,0,0,0,0,0,0,0,790,995,79.4,3441,87,84.5,56.2,4,60,5,125,30,56.7,36.7,8,6,5,25,1,14,42.9,0.2,0.07,0.17,62.7,0.88,0.1,0,2023-2024
2503,Jason Steele,England,GK,Brighton,Premier League,32,1990,17,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,34,2,42,58.1,2,11.8,0,570,673,84.7,8275,99.5,98.1,53.9,0,3,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,4,2023-2024
2506,Raheem Sterling,England,FW,Chelsea,Premier League,28,1994,31,1978,8,4,12,8,0,6.5,6.5,120,78,0.36,0.18,21,10,46.2,0,13,13,9,1,0,0,0,0,0,0,0,538,728,73.9,1775,84.8,70.7,54.5,30,31,35,8,132,34.1,53,120,51,65,44,8,51,41.2,0.96,0.16,0.38,12.5,3.87,0.64,0,2023-2024
2512,John Stones,England,DF,Manchester City,Premier League,29,1994,16,1064,1,0,1,1,0,1,1,16,57,0.08,0,2,1,0,7,4,10,21,0,0,0,0,0,0,0,0,781,839,93.1,2872,94.4,96.1,75.9,6,53,1,54,6,16.7,66.7,16,24,1,6,1,4,50,0.17,0.25,0.5,73.7,1.95,0,0,2023-2024
2513,Thomas Strakosha,Albania,GK,Brentford,Premier League,28,1995,2,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.33,6,75,0,0,0,52,71,73.2,977,100,96.4,51.4,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,2023-2024
2539,Dominik Szoboszlai,Hungary,MF,Liverpool,Premier League,22,2000,33,2104,3,2,5,3,0,3.7,3.7,75,152,0.13,0.09,32,19,32,2,35,15,16,1,0,0,0,0,0,0,0,1280,1550,82.6,4929,89.3,87,58,56,98,33,36,56,42.9,48.2,75,67,22,27,3,60,25,0.64,0.05,0.2,37.5,4.92,0.3,0,2023-2024
2550,Matt Targett,England,DF,Newcastle Utd,Premier League,27,1995,3,78,0,0,0,0,0,0,0,1,2,0,0,2,0,100,0,1,0,2,0,0,0,0,0,0,0,0,36,41,87.8,188,100,94.4,66.7,1,2,0,1,2,0,50,1,1,0,0,0,0,0,0,0,0,0,4.62,0,0,2023-2024
2552,James Tarkowski,England,DF,Everton,Premier League,30,1992,38,3419,1,1,2,1,0,2.6,2.6,15,130,0.03,0.03,61,42,56.3,56,26,56,191,2,0,0,0,0,0,0,0,1195,1550,77.1,10527,83.5,86.1,58.5,22,127,23,352,20,80,20,15,12,0,16,1,25,16,0.11,0.04,0.25,69.7,1.16,0.08,0,2023-2024
2555,Nuno Tavares,Portugal,DF,Nott'ham Forest,Premier League,23,2000,8,457,0,0,0,0,0,0.2,0.2,14,24,0,0,11,7,88.9,0,6,1,21,0,0,0,0,0,0,0,0,201,274,73.4,1132,86,71.9,39.3,2,14,2,20,9,66.7,33.3,14,12,2,4,0,7,14.3,0.2,0,0,60,1.77,0,0,2023-2024
2556,Marcus Tavernier,England,FW,Bournemouth,Premier League,24,1999,30,2118,3,4,7,3,0,3.9,3.9,79,84,0.13,0.17,53,34,54.2,3,28,5,23,0,0,0,0,0,0,0,0,658,920,71.5,3392,85,78.7,42.3,44,46,35,34,106,41.5,51.9,79,82,25,41,3,53,30.2,0.68,0.06,0.19,29.5,4.29,0.38,0,2023-2024
2558,Charlie Taylor,England,DF,Burnley,Premier League,29,1993,28,2331,1,1,2,1,0,0.2,0.2,36,82,0.04,0.04,35,20,48.6,11,16,19,78,0,0,0,0,0,0,0,0,995,1312,75.8,5292,88.1,77.9,45,15,69,19,115,17,52.9,35.3,36,18,5,10,1,10,10,0.04,0.1,1,51.9,1.31,0.08,0,2023-2024
2574,Kenny Tete,Netherlands,DF,Fulham,Premier League,27,1995,14,867,1,0,1,1,0,0.9,0.9,20,54,0.1,0,27,17,57.9,3,7,16,35,0,0,0,0,0,0,0,0,418,523,79.9,2614,87.7,80.7,61.4,3,45,10,40,20,45,50,20,15,2,3,1,4,25,0.1,0.25,1,50,1.56,0.21,0,2023-2024
2583,Luke Thomas,England,DF,Sheffield Utd,Premier League,22,2001,12,917,0,0,0,0,0,0.5,0.5,8,33,0,0,20,9,57.1,5,18,10,27,0,0,0,0,0,0,0,0,234,319,73.4,1408,86.5,79.3,43.2,2,23,5,34,10,50,40,8,7,1,5,0,6,16.7,0.1,0,0,40,0.98,0,0,2023-2024
2590,Youri Tielemans,Belgium,MF,Aston Villa,Premier League,26,1997,32,1622,2,6,8,2,0,1.3,1.3,23,128,0.11,0.33,41,20,40,3,20,15,9,0,0,0,0,0,0,0,0,789,949,83.1,4025,91.5,85.6,63,18,101,25,45,29,51.7,34.5,23,27,7,22,2,14,35.7,0.28,0.14,0.4,59.1,2.72,0.89,0,2023-2024
2595,JurriÃ«n Timber,Netherlands,DF,Arsenal,Premier League,22,2001,2,71,0,0,0,0,0,0,0,0,8,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,66,74,89.2,221,97.2,90.9,50,0,11,0,0,1,100,0,0,3,0,1,0,0,0,0,0,0,50,0,0,0,2023-2024
2597,Harry Toffolo,England,DF,Nott'ham Forest,Premier League,27,1995,23,1459,1,3,4,1,0,1.6,1.6,10,42,0.06,0.19,26,14,62.5,13,21,14,49,0,0,0,0,0,0,0,0,424,590,71.9,2983,84.8,73.6,42.7,18,40,10,70,3,33.3,66.7,10,7,1,5,1,8,62.5,0.31,0.13,0.2,62.5,1.54,0.25,0,2023-2024
2604,Takehiro Tomiyasu,Japan,DF,Arsenal,Premier League,24,1998,22,1149,2,1,3,2,0,1.5,1.5,17,72,0.16,0.08,20,9,61.1,4,6,18,33,0,0,0,0,0,0,0,0,574,697,82.4,2520,89.5,85.8,48.2,6,60,10,37,12,33.3,58.3,17,14,3,3,2,17,17.6,0.23,0.12,0.67,55.6,1.33,0.16,0,2023-2024
2605,James Tomkins,England,DF,Crystal Palace,Premier League,34,1989,4,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,21,85.7,142,88.9,75,100,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2023-2024
2607,Sandro Tonali,Italy,MF,Newcastle Utd,Premier League,23,2000,8,438,1,0,1,1,0,0.7,0.7,11,19,0.21,0,7,7,33.3,0,3,2,4,0,0,0,0,0,0,0,0,241,280,86.1,870,92.2,86.2,57.9,7,16,4,5,6,50,33.3,11,4,1,2,1,3,66.7,0.41,0.33,0.5,100,2.47,0.62,0,2023-2024
2608,Ivan Toney,England,FW,Brentford,Premier League,27,1996,17,1450,4,2,6,4,0,6,6,23,40,0.25,0.12,15,5,42.9,1,4,10,18,0,0,0,0,0,0,0,0,228,426,53.5,1188,61.6,54.4,48.4,12,20,18,20,23,43.5,43.5,23,17,13,17,4,51,41.2,1.3,0.08,0.19,47,2.42,0.37,0,2023-2024
2613,Pau Torres,Spain,DF,Aston Villa,Premier League,26,1997,29,2464,2,0,2,2,0,1,1,42,128,0.07,0,29,18,46.7,12,16,14,75,0,0,0,0,0,0,0,0,1562,1788,87.4,9616,92.6,93.2,55.8,8,141,12,281,28,60.7,32.1,42,42,0,13,2,12,41.7,0.18,0.17,0.4,51.1,0.84,0.04,0,2023-2024
2620,Andros Townsend,England,MF,Luton Town,Premier League,32,1991,27,1210,1,3,4,1,0,1.2,1.2,47,35,0.07,0.22,21,13,48.1,0,12,5,10,0,0,0,0,0,0,0,0,304,432,70.4,1225,85.5,75.5,43.2,18,23,16,21,34,47.1,41.2,47,31,7,26,1,20,35,0.52,0.05,0.14,0,2.68,0.45,0,2023-2024
2621,James Trafford,England,GK,Burnley,Premier League,20,2002,28,2520,0,0,0,0,0,0,0,0,6,0,0,2,1,100,0,0,1,18,1,62,2.21,106,65.7,2,7.1,0,1009,1541,65.5,16311,98.5,97.2,32,0,24,1,1036,2,100,0,0,0,0,0,0,0,0,0,0,0,82.4,0.25,0.04,7.2,2023-2024
2622,Adama TraorÃ©,Spain,FW,Fulham,Premier League,27,1996,17,377,2,3,5,2,0,1.5,1.5,29,16,0.48,0.72,4,3,50,0,2,1,2,0,0,0,0,0,0,0,0,97,139,69.8,457,83.9,73.1,41.7,7,3,9,4,17,52.9,35.3,29,13,13,9,2,11,63.6,1.67,0.18,0.29,60,3.34,1.19,0,2023-2024
2623,BÃ©nie TraorÃ©,Ivory Coast,FW,Sheffield Utd,Premier League,20,2002,8,387,0,0,0,0,0,0.3,0.3,7,9,0,0,4,2,0,1,3,1,1,0,0,0,0,0,0,0,0,55,71,77.5,185,89.5,82.6,100,4,2,7,2,22,22.7,68.2,7,5,3,7,0,1,100,0.23,0,0,10,1.4,0.23,0,2023-2024
2627,Boubacar TraorÃ©,Mali,MF,Wolves,Premier League,21,2001,24,819,0,0,0,0,0,0.3,0.3,9,29,0,0,35,23,42.9,2,10,5,7,0,0,0,0,0,0,0,0,383,455,84.2,1360,88.5,87.3,67.6,6,34,7,17,15,66.7,26.7,9,14,1,17,0,11,9.1,0.11,0,0,27.3,1.43,0.22,0,2023-2024
2634,Mark Travers,Ireland,GK,Bournemouth,Premier League,24,1999,4,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1.25,13,77.8,2,50,0,67,118,56.8,1616,100,100,33.8,0,5,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5,0,5,2023-2024
2636,Mike TrÃ©sor,Belgium,FW,Burnley,Premier League,24,1999,16,420,0,0,0,0,0,0.5,0.5,15,10,0,0,10,6,44.4,0,5,1,1,0,0,0,0,0,0,0,0,120,180,66.7,462,84.9,61.5,21.1,7,6,2,7,22,50,50,15,7,3,6,0,5,0,0,0,0,10,2.14,0,0,2023-2024
2639,Kieran Trippier,England,DF,Newcastle Utd,Premier League,32,1990,28,2236,1,10,11,1,0,0.7,0.7,34,157,0.04,0.4,57,27,48.1,8,33,24,57,3,0,0,0,0,0,0,0,1624,2130,76.2,10999,88.5,83.3,49,65,111,52,96,22,72.7,27.3,34,37,5,9,1,8,25,0.08,0.13,0.5,64.6,4.07,0.44,0,2023-2024
2640,Leandro Trossard,Belgium,FW,Arsenal,Premier League,28,1994,34,1649,12,1,13,12,0,7.9,7.9,66,76,0.65,0.05,27,16,36,1,26,8,6,0,0,0,0,0,0,0,0,494,673,73.4,1927,86,75.1,51.7,24,28,29,15,47,53.2,34,66,43,27,39,12,60,36.7,1.2,0.2,0.55,33.3,3.55,0.33,0,2023-2024
2642,Auston Trusty,United States,DF,Sheffield Utd,Premier League,24,1998,32,2572,0,0,0,0,0,0.4,0.4,10,40,0,0,47,30,48.8,22,19,35,153,3,0,0,0,0,0,0,0,700,918,76.3,4591,85.2,80.1,47.1,8,24,4,231,12,50,41.7,10,7,2,4,0,8,25,0.07,0,0,55,0.56,0,0,2023-2024
2643,Kostas Tsimikas,Greece,DF,Liverpool,Premier League,27,1996,13,679,0,3,3,0,0,0.1,0.1,24,31,0,0.4,19,13,60,1,8,6,10,0,0,0,0,0,0,0,0,383,500,76.6,1715,89.8,79.2,49.4,16,16,7,17,15,26.7,66.7,24,20,3,4,0,3,0,0,0,0,18.8,4.24,0.27,0,2023-2024
2646,Matt Turner,United States,GK,Nott'ham Forest,Premier League,29,1994,17,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,28,1.65,52,67.5,2,11.8,0,398,578,68.9,9869,100,97.4,49.1,0,10,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.24,0,10.1,2023-2024
2649,Destiny Udogie,Italy,DF,Tottenham,Premier League,20,2002,28,2391,2,3,5,2,0,2.4,2.4,83,155,0.08,0.11,68,33,55.1,8,19,37,80,5,0,0,0,0,0,0,0,1235,1440,85.8,5145,91.8,87,57.6,24,115,13,96,58,41.4,44.8,83,65,19,26,2,9,55.6,0.19,0.22,0.4,45.8,2.15,0.26,0,2023-2024
